AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
DIABLO#08,Ayrton,Diablo (W.DMX),DB2935002,Profile LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
DIABLO#09,Ayrton,Diablo (W.DMX),DB2935036,Profile LED,False,False,False,False,False,1,,LX,Store,Store
DIABLO#10,Ayrton,Diablo (W.DMX),DB2935057,Profile LED,False,False,False,False,False,1,"[{""date"":""2025/06/05"",""user"":""bnjm2000"",""description"":""Replaced Pan/Tilt Board - $222.87"",""type"":""Repair"",""cost"":""222.87"",""changes"":[],""source"":{}}]",LX,Store,Store
DIABLO#11,Ayrton,Diablo (W.DMX),DB2935034,Profile LED,False,False,False,False,False,1,"[{""date"":""2025/06/05"",""user"":""bnjm2000"",""description"":""Replaced Pan/Tilt board - $222.87\nCMY Driver Board - $195.84"",""type"":""Repair"",""cost"":""418.71"",""changes"":[],""source"":{}}]",LX,Store,Store
DIABLO#12,Ayrton,Diablo (W.DMX),DB2935019,Profile LED,False,False,False,False,False,1,"[{""date"":""2025/06/05"",""user"":""bnjm2000"",""description"":""Replaced Pan/Tilt Board - $222.87"",""type"":""Repair"",""cost"":""222.87"",""changes"":[],""source"":{}}]",LX,Store,Store
DIABLO#13,Ayrton,Diablo Profile,DB5309007,Profile LED,False,False,False,False,False,1,"[{""date"":""2025/06/30"",""user"":""Deano"",""description"":""Gobo error"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/08"",""user"":""Deano"",""description"":""Repaired by Technician Dean"",""type"":""Repair"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Store
DIABLO#14,Ayrton,Diablo Profile,DB5309023,Profile LED,False,False,False,False,False,1,,LX,Store,Store
DIABLO#15,Ayrton,Diablo Profile,DB5309005,Profile LED,False,False,False,False,False,1,"[{""date"":""2025/06/26"",""user"":""bnjm2000"",""description"":""Many error (Wedding of Micheal and Cindy)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/06/05"",""user"":""bnjm2000"",""description"":""Replaced Zoom/Focus Driver Board - $FOC"",""type"":""Repair"",""cost"":""0.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Store
DIABLO#16,Ayrton,Diablo Profile,DB5309027,Profile LED,False,False,False,False,False,1,,LX,Store,Store
DIABLO#17,Ayrton,Diablo Profile,DB5309010,Profile LED,False,False,False,False,False,1,,LX,Store,Store
DIABLO#18,Ayrton,Diablo Profile,DB5309016,Profile LED,False,False,False,False,False,1,,LX,Store,Store
DIABLO#19,Ayrton,Diablo Profile,DB5309034,Profile LED,False,False,False,False,False,1,,LX,Store,Store
DIABLO#20,Ayrton,Diablo Profile,DB5309017,Profile LED,False,False,False,False,False,1,,LX,Store,Store
DIABLO#21,Ayrton,Diablo Profile,DB5309028,Profile LED,False,False,False,False,False,1,,LX,Store,Store
DIABLO#22,Ayrton,Diablo Profile,DB5309015,Profile LED,False,False,False,False,False,1,,LX,Store,Store
DIABLO#23,Ayrton,Diablo Profile,DB5309008,Profile LED,False,False,False,False,False,1,"[{""date"":""2025/09/02"",""user"":""bnjm2000"",""description"":""Discovered screw thread rounded when doing cleaning\n-Jacky"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Store
DIABLO#24,Ayrton,Diablo Profile,DB5309042,Profile LED,False,False,False,False,False,1,,LX,Store,Store
PB#01,Astera,Pixel Brick,047-0312660,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#02,Astera,Pixel Brick,047-0312797,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/08/12"",""user"":""bnjm2000"",""description"":""Screen messed up after charging"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/08/14"",""user"":""bnjm2000"",""description"":""Sent in to Total Solutions"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""}],""source"":{}},{""date"":""2025/08/27"",""user"":""bnjm2000"",""description"":""Replaced PB15 rear housing assembly, sent back to us by TSM"",""type"":""Repair"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#03,Astera,Pixel Brick,047-0312711,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#04,Astera,Pixel Brick,047-0312670,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#05,Astera,Pixel Brick,047-0312685,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2024/11/15"",""user"":""bnjm2000"",""description"":""Screen dim"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2024/11/25"",""user"":""bnjm2000"",""description"":""Replaced PB15-HOU-BC - $0"",""type"":""Repair"",""cost"":""0.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#06,Astera,Pixel Brick,047-0312648,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#07,Astera,Pixel Brick,047-0312686,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#08,Astera,Pixel Brick,047-0313538,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/12/04"",""user"":""bnjm2000"",""description"":""Display discovered not working (ESMO @ Capitol Kapinski)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/01/08"",""user"":""bnjm2000"",""description"":""Sent in to TSM for servicing"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""}],""source"":{}},{""date"":""2026/02/12"",""user"":""bnjm2000"",""description"":""Collected back from TSM."",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#09,Astera,Pixel Brick,047-0311934,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/08/12"",""user"":""bnjm2000"",""description"":""Screen messed up after charging"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/08/18"",""user"":""bnjm2000"",""description"":""Screen worked again when sending into Total Solutions"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}},{""date"":""2025/11/02"",""user"":""bnjm2000"",""description"":""Screen discovered not working when charging"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/11/20"",""user"":""bnjm2000"",""description"":""Sent to Total Solutions"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""}],""source"":{}},{""date"":""2026/01/08"",""user"":""bnjm2000"",""description"":""Replaced PB15-HOU-BC ($39.52)"",""type"":""Repair"",""cost"":""39.52"",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#10,Astera,Pixel Brick,047-0312696,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#11,Astera,Pixel Brick,047-0313634,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2024/11/08"",""user"":""bnjm2000"",""description"":""LED screen cannot on"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/11/01"",""user"":""bnjm2000"",""description"":""Screen discovered messed up when charging"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/11/20"",""user"":""bnjm2000"",""description"":""Sent to Total Solutions"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""}],""source"":{}},{""date"":""2026/01/08"",""user"":""bnjm2000"",""description"":""Replaced PB15-HOU-BC ($39.52)"",""type"":""Repair"",""cost"":""39.52"",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2024/11/25"",""user"":""bnjm2000"",""description"":""Replaced PB15-HOU-BC - $0"",""type"":""Repair"",""cost"":""0.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#12,Astera,Pixel Brick,047-0312725,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#13,Astera,Pixel Brick,047-0312683,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2024/11/15"",""user"":""bnjm2000"",""description"":""Screen dim, sent to fix"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2024/11/25"",""user"":""bnjm2000"",""description"":""Replaced PB15-HOU-BC - $0"",""type"":""Repair"",""cost"":""0.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#14,Astera,Pixel Brick,047-0312682,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/11/05"",""user"":""bnjm2000"",""description"":""Discovered screen faulty (Franck Muller @ Claudine Restaurant)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/11/20"",""user"":""bnjm2000"",""description"":""Sent to Total Solutions"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""}],""source"":{}},{""date"":""2026/01/08"",""user"":""bnjm2000"",""description"":""Replaced PB15-HOU-BC ($39.52)"",""type"":""Repair"",""cost"":""39.52"",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#15,Astera,Pixel Brick,047-0312734,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Collected back from TSM, fixed screen"",""type"":""Repair"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#16,Astera,Pixel Brick,047-0313677,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#17,Astera,Pixel Brick,047-0312751,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#18,Astera,Pixel Brick,047-0308769,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#19,Astera,Pixel Brick,047-0312729,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/03/25"",""user"":""bnjm2000"",""description"":""Display dim"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#20,Astera,Pixel Brick,047-0313505,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#21,Astera,Pixel Brick,047-0313675,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
