AssetID,Brand,ModelNumber,SerialNumber,Description,DateOfPurchase,DateAdded,DateModified,ChangeHistory,Notes,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
MX150BO#09,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#09""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#10,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#10""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#11,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#11""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#01,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#02,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#03,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#04,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#05,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#05""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#06,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#06""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#07,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#07""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#08,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#08""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#09,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#09""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#10,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#10""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#11,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#11""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BC#12,Shure,MX150B/C-TQG,,,,2026-06-28T14:50:05,2026-06-28T14:50:05,"[{""date"":""2026-06-28T14:50:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BC#12""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/C-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
AD4Q#01,Shure,AD4Q,TU172080304,,,2026-06-28T14:50:38,2026-06-28T14:50:38,"[{""date"":""2026-06-28T14:50:38"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""AD4Q#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""AD4Q""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""TU172080304""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""FW 1.4.15.0""}]}]",FW 1.4.15.0,False,False,False,False,False,1,,AX,Store,
AD4Q#02,Shure,AD4Q,TU171990271,,,2026-06-28T14:50:38,2026-06-28T14:50:38,"[{""date"":""2026-06-28T14:50:38"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""AD4Q#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""AD4Q""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""TU171990271""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""FW 1.4.15.0""}]}]",FW 1.4.15.0,False,False,False,False,False,1,,AX,Store,
AD4Q#03,Shure,AD4Q,TU171930335,,,2026-06-28T14:50:38,2026-06-28T14:50:38,"[{""date"":""2026-06-28T14:50:38"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""AD4Q#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""AD4Q""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""TU171930335""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""FW 1.4.15.0""}]}]",FW 1.4.15.0,False,False,False,False,False,1,,AX,Store,
AD4Q#04,Shure,AD4Q,TU171990273,,,2026-06-28T14:50:38,2026-06-28T14:50:38,"[{""date"":""2026-06-28T14:50:38"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""AD4Q#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""AD4Q""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""TU171990273""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""FW 1.4.15.0""}]}]",FW 1.4.15.0,False,False,False,False,False,1,,AX,Store,
AD4Q#05,Shure,AD4Q,TU172000057,,,2026-06-28T14:50:38,2026-06-28T14:50:38,"[{""date"":""2026-06-28T14:50:38"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""AD4Q#05""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""AD4Q""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""TU172000057""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""FW 1.4.15.0""}]}]",FW 1.4.15.0,False,False,False,False,False,1,,AX,Store,
AD4Q#06,Shure,AD4Q,TU173060026,,,2026-06-28T14:50:38,2026-06-28T14:50:38,"[{""date"":""2026-06-28T14:50:38"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""AD4Q#06""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""AD4Q""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""TU173060026""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""FW 1.4.15.0""}]}]",FW 1.4.15.0,False,False,False,False,False,1,,AX,Store,
AD4Q#07,Shure,AD4Q,TU190600010,,,2026-06-28T14:50:38,2026-06-28T14:50:38,"[{""date"":""2026-06-28T14:50:38"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""AD4Q#07""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""AD4Q""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""TU190600010""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""FW 1.4.15.0""}]}]",FW 1.4.15.0,False,False,False,False,False,1,,AX,Store,
